Dataset,Model_Name,Best_Parameters,Accuracy,Precision,Recall,Latency
Dataset_481,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_481,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_483,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_485,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_487,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_489,lgr,"[('C', 100), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_495,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_499,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_499,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_501,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_503,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_503,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_505,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_513,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_519,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_519,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_521,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_521,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_523,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_523,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_525,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_525,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_527,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_529,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_533,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_533,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_539,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_539,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_541,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_541,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_542,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_543,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_543,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_545,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_547,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_547,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_549,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_551,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_555,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_555,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_557,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_561,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_561,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_565,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_565,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_567,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_567,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_569,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_569,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_571,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_573,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_573,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_575,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_575,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_576,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_577,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_579,lgr,"[('C', 100), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_585,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_585,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_587,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_589,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_589,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_591,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_591,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_593,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_593,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_594,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_595,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_595,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_597,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_597,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_599,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_601,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_605,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_613,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_613,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_615,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_615,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_617,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_617,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_619,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_619,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_621,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_623,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_623,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_625,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_627,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_629,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_629,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_631,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_631,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_633,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_635,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_635,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_637,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_639,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_641,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_641,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_643,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_643,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_645,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_647,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_655,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_655,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_659,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_659,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_661,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_661,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_663,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_663,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_665,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_665,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_667,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_671,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_671,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_675,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_675,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_677,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_679,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_679,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_681,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_681,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_683,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_683,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_684,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_685,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_689,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_689,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_691,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_691,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_693,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_695,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_695,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_697,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_699,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_701,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_703,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_703,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_365,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_375,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_379,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_397,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_439,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_455,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_458,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_459,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_477,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_515,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_529,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_549,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_577,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_581,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_657,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,4.0
Dataset_151,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,9.0
Dataset_182,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,10.0
Dataset_185,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,10.0
Dataset_193,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,10.0
Dataset_197,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,10.0
Dataset_9,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_31,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_237,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_242,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_271,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_291,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_319,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_389,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_501,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_543,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_571,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_653,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,11.0
Dataset_12,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_19,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_28,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_54,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_55,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_76,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_171,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_213,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_314,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_316,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_347,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_677,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_679,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_702,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,12.0
Dataset_80,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,13.0
Dataset_135,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,14.0
Dataset_41,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.86,0.815,0.88,3.0
Dataset_635,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.86,0.815,0.88,3.0
Dataset_112,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,8.0
Dataset_186,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,8.0
Dataset_190,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,8.0
Dataset_86,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,9.0
Dataset_456,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,9.0
Dataset_486,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,10.0
Dataset_548,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,10.0
Dataset_92,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_106,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_120,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_262,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_266,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_272,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_288,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_302,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_328,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_330,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_344,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_348,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_366,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_372,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_373,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_382,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_383,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_396,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_404,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
Dataset_408,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.815,0.88,11.0
